time,status
2024-08-04T23:59:00Z,error
2024-08-05T12:52:20Z,error
2024-08-06T01:20:13Z,error
2024-08-07T00:32:53Z,error
2024-08-08T01:11:12Z,error
2024-08-09T01:18:43Z,error
2024-08-10T01:08:33Z,error
2024-08-11T01:19:29Z,error
2024-08-12T01:20:04Z,error
2024-08-13T01:25:30Z,error
2024-08-14T01:02:26Z,error
2024-08-15T01:31:29Z,error
2024-08-16T01:05:29Z,error
2024-08-17T01:19:13Z,error
2024-08-18T00:55:15Z,error
2024-08-19T01:24:41Z,error
2024-08-20T01:37:30Z,error
2024-08-21T01:17:26Z,error
2024-08-22T01:15:56Z,error
2024-08-23T00:46:33Z,error
2024-08-24T01:03:07Z,error
2024-08-25T01:03:17Z,error
2024-08-26T01:22:54Z,error
2024-08-27T01:21:29Z,error
2024-08-28T00:55:22Z,error
2024-08-29T01:37:19Z,error
2024-08-30T01:40:53Z,error
2024-08-31T01:41:29Z,error
2024-09-01T01:47:53Z,error
2024-09-02T01:37:38Z,error
2024-09-03T01:37:21Z,error
